Title,Link,Tutorial Name,Tutorial URL,Title,Link,Title,Link,Title,Link,,,,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trait,https://www.w3schools.comkeyword_trait.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,try,https://www.w3schools.comkeyword_try.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,use,https://www.w3schools.comkeyword_use.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var,https://www.w3schools.comkeyword_var.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,while,https://www.w3schools.comkeyword_while.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xor,https://www.w3schools.comkeyword_xor.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yield,https://www.w3schools.comkeyword_yield.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yield from,https://www.w3schools.comkeyword_yield_from.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHP Libxml,https://www.w3schools.comphp_ref_libxml.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,libxml_clear_errors(),https://www.w3schools.comfunc_libxml_clear_errors.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,libxml_disable_entity_loader(),https://www.w3schools.comfunc_libxml_disable_entity_loader.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,libxml_get_errors(),https://www.w3schools.comfunc_libxml_get_errors.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,libxml_get_last_error(),https://www.w3schools.comfunc_libxml_get_last_error.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,libxml_set_external_entity_loader(),https://www.w3schools.comfunc_libxml_set_external_entity_loader.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,libxml_set_streams_context(),https://www.w3schools.comfunc_libxml_set_streams_context.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,libxml_use_internal_errors(),https://www.w3schools.comfunc_libxml_use_internal_errors.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHP Mail,https://www.w3schools.comphp_ref_mail.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ezmlm_hash(),https://www.w3schools.comfunc_mail_ezmlm_hash.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mail(),https://www.w3schools.comfunc_mail_mail.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHP Math,https://www.w3schools.comphp_ref_math.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abs(),https://www.w3schools.comfunc_math_abs.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acos(),https://www.w3schools.comfunc_math_acos.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acosh(),https://www.w3schools.comfunc_math_acosh.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asin(),https://www.w3schools.comfunc_math_asin.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asinh(),https://www.w3schools.comfunc_math_asinh.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,atan(),https://www.w3schools.comfunc_math_atan.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,atan2(),https://www.w3schools.comfunc_math_atan2.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,atanh(),https://www.w3schools.comfunc_math_atanh.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,base_convert(),https://www.w3schools.comfunc_math_base_convert.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bindec(),https://www.w3schools.comfunc_math_bindec.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ceil(),https://www.w3schools.comfunc_math_ceil.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cos(),https://www.w3schools.comfunc_math_cos.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cosh(),https://www.w3schools.comfunc_math_cosh.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,decbin(),https://www.w3schools.comfunc_math_decbin.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dechex(),https://www.w3schools.comfunc_math_dechex.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,decoct(),https://www.w3schools.comfunc_math_decoct.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deg2rad(),https://www.w3schools.comfunc_math_deg2rad.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exp(),https://www.w3schools.comfunc_math_exp.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expm1(),https://www.w3schools.comfunc_math_expm1.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,floor(),https://www.w3schools.comfunc_math_floor.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fmod(),https://www.w3schools.comfunc_math_fmod.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,getrandmax(),https://www.w3schools.comfunc_math_getrandmax.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hexdec(),https://www.w3schools.comfunc_math_hexdec.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hypot(),https://www.w3schools.comfunc_math_hypot.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intdiv(),https://www.w3schools.comfunc_math_intdiv.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,is_finite(),https://www.w3schools.comfunc_math_is_finite.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,is_infinite(),https://www.w3schools.comfunc_math_is_infinite.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,is_nan(),https://www.w3schools.comfunc_math_is_nan.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lcg_value(),https://www.w3schools.comfunc_math_lcg_value.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,log(),https://www.w3schools.comfunc_math_log.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,log10(),https://www.w3schools.comfunc_math_log10.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,log1p(),https://www.w3schools.comfunc_math_log1p.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,max(),https://www.w3schools.comfunc_math_max.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min(),https://www.w3schools.comfunc_math_min.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt_getrandmax(),https://www.w3schools.comfunc_math_mt_getrandmax.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt_rand(),https://www.w3schools.comfunc_math_mt_rand.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt_srand(),https://www.w3schools.comfunc_math_mt_srand.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,octdec(),https://www.w3schools.comfunc_math_octdec.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pi(),https://www.w3schools.comfunc_math_pi.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pow(),https://www.w3schools.comfunc_math_pow.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rad2deg(),https://www.w3schools.comfunc_math_rad2deg.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rand(),https://www.w3schools.comfunc_math_rand.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,round(),https://www.w3schools.comfunc_math_round.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sin(),https://www.w3schools.comfunc_math_sin.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sinh(),https://www.w3schools.comfunc_math_sinh.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sqrt(),https://www.w3schools.comfunc_math_sqrt.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,srand(),https://www.w3schools.comfunc_math_srand.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tan(),https://www.w3schools.comfunc_math_tan.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanh(),https://www.w3schools.comfunc_math_tanh.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHP Misc,https://www.w3schools.comphp_ref_misc.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,connection_aborted(),https://www.w3schools.comfunc_misc_connection_aborted.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,connection_status(),https://www.w3schools.comfunc_misc_connection_status.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,connection_timeout(),https://www.w3schools.comfunc_misc_connection_timeout.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,constant(),https://www.w3schools.comfunc_misc_constant.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,define(),https://www.w3schools.comfunc_misc_define.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,defined(),https://www.w3schools.comfunc_misc_defined.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,die(),https://www.w3schools.comfunc_misc_die.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eval(),https://www.w3schools.comfunc_misc_eval.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exit(),https://www.w3schools.comfunc_misc_exit.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,get_browser(),https://www.w3schools.comfunc_misc_get_browser.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,__halt_compiler(),https://www.w3schools.comfunc_misc___halt_compiler.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,highlight_file(),https://www.w3schools.comfunc_misc_highlight_file.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,highlight_string(),https://www.w3schools.comfunc_misc_highlight_string.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hrtime(),https://www.w3schools.comfunc_misc_hrtime.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ignore_user_abort(),https://www.w3schools.comfunc_misc_ignore_user_abort.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pack(),https://www.w3schools.comfunc_misc_pack.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,php_strip_whitespace(),https://www.w3schools.comfunc_misc_php_strip_whitespace.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,show_source(),https://www.w3schools.comfunc_misc_show_source.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sleep(),https://www.w3schools.comfunc_misc_sleep.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_getloadavg(),https://www.w3schools.comfunc_misc_sys_getloadavg.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time_nanosleep(),https://www.w3schools.comfunc_misc_time_nanosleep.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time_sleep_until(),https://www.w3schools.comfunc_misc_time_sleep_until.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uniqid(),https://www.w3schools.comfunc_misc_uniqid.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unpack(),https://www.w3schools.comfunc_misc_unpack.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,usleep(),https://www.w3schools.comfunc_misc_usleep.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHP MySQLi,https://www.w3schools.comphp_ref_mysqli.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,affected_rows,https://www.w3schools.comfunc_mysqli_affected_rows.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,autocommit,https://www.w3schools.comfunc_mysqli_autocommit.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,change_user,https://www.w3schools.comfunc_mysqli_change_user.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,character_set_name,https://www.w3schools.comfunc_mysqli_character_set_name.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,close,https://www.w3schools.comfunc_mysqli_close.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commit,https://www.w3schools.comfunc_mysqli_commit.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,connect,https://www.w3schools.comfunc_mysqli_connect.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,connect_errno,https://www.w3schools.comfunc_mysqli_connect_errno.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,connect_error,https://www.w3schools.comfunc_mysqli_connect_error.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,data_seek,https://www.w3schools.comfunc_mysqli_data_seek.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debug,https://www.w3schools.comfunc_mysqli_debug.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dump_debug_info,https://www.w3schools.comfunc_mysqli_dump_debug_info.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,errno,https://www.w3schools.comfunc_mysqli_errno.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,error,https://www.w3schools.comfunc_mysqli_error.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,error_list,https://www.w3schools.comfunc_mysqli_error_list.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fetch_all,https://www.w3schools.comfunc_mysqli_fetch_all.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fetch_array,https://www.w3schools.comfunc_mysqli_fetch_array.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fetch_assoc,https://www.w3schools.comfunc_mysqli_fetch_assoc.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fetch_field,https://www.w3schools.comfunc_mysqli_fetch_field.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fetch_field_direct,https://www.w3schools.comfunc_mysqli_fetch_field_direct.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fetch_fields,https://www.w3schools.comfunc_mysqli_fetch_fields.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fetch_lengths,https://www.w3schools.comfunc_mysqli_fetch_lengths.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fetch_object,https://www.w3schools.comfunc_mysqli_fetch_object.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fetch_row,https://www.w3schools.comfunc_mysqli_fetch_row.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,field_count,https://www.w3schools.comfunc_mysqli_field_count.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,field_seek,https://www.w3schools.comfunc_mysqli_field_seek.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,get_charset,https://www.w3schools.comfunc_mysqli_get_charset.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,get_client_info,https://www.w3schools.comfunc_mysqli_get_client_info.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,get_client_stats,https://www.w3schools.comfunc_mysqli_get_client_stats.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,get_client_version,https://www.w3schools.comfunc_mysqli_get_client_version.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,get_connection_stats,https://www.w3schools.comfunc_mysqli_get_connection_stats.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,get_host_info,https://www.w3schools.comfunc_mysqli_get_host_info.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,get_proto_info,https://www.w3schools.comfunc_mysqli_get_proto_info.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,get_server_info,https://www.w3schools.comfunc_mysqli_get_server_info.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,get_server_version,https://www.w3schools.comfunc_mysqli_get_server_version.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,info,https://www.w3schools.comfunc_mysqli_info.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,init,https://www.w3schools.comfunc_mysqli_init.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insert_id,https://www.w3schools.comfunc_mysqli_insert_id.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kill,https://www.w3schools.comfunc_mysqli_kill.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
